TQ,FQ,TS,FS
90,51,618,144
81,73,605,144
77,24,632,170
217,556,119,11
63,24,660,156
70,24,664,145
85,46,630,142
83,64,607,149
85,64,597,157
70,25,643,165
85,66,619,133
93,57,602,151
66,27,655,155
71,43,620,169
70,67,637,129
79,58,627,139
61,36,641,165
89,57,596,161
66,28,643,166
74,51,623,155
98,27,639,139
82,30,635,156
66,25,653,159
61,24,651,167
89,58,626,130
57,28,664,154
68,35,639,161
73,33,648,149
82,54,624,143
73,39,645,146
69,60,630,144
69,35,648,151
65,27,649,162
73,34,642,154
69,31,645,158
93,58,598,154
73,23,662,145
76,58,626,143
80,24,661,138
74,31,639,159
