TQ,FQ,TS,FS
104,45,624,130
113,115,563,112
101,48,608,146
92,39,636,136
85,46,638,134
113,87,601,102
111,91,585,116
117,119,552,115
118,109,552,124
96,50,618,139
107,124,561,111
102,57,602,142
89,44,638,132
102,64,599,138
83,52,652,116
95,50,635,123
93,63,614,133
114,44,609,136
93,38,633,139
88,47,627,141
113,51,615,124
96,45,620,142
92,51,627,133
104,107,568,124
98,52,632,121
90,47,645,121
100,48,626,129
125,101,580,97
101,53,625,124
105,57,627,114
84,49,641,129
97,53,630,123
91,49,627,136
90,46,630,137
87,57,619,140
117,68,588,130
93,44,641,125
95,62,622,124
106,46,639,112
103,50,620,130
