TQ,FQ,TS,FS
107,37,632,127
97,68,610,128
99,51,605,148
100,55,620,128
88,44,640,131
108,47,641,107
108,37,639,119
98,57,614,134
104,59,602,138
99,52,616,136
102,62,623,116
101,49,610,143
93,48,634,128
107,70,593,133
87,58,646,112
101,54,631,117
92,62,615,134
119,50,603,131
94,36,635,138
94,59,615,135
117,44,622,120
108,60,605,130
94,51,627,131
88,47,628,140
98,47,637,121
92,54,638,119
99,52,622,130
101,44,637,121
105,56,622,120
115,98,586,104
89,53,637,124
104,60,623,116
111,91,585,116
96,52,624,131
94,60,616,133
115,65,591,132
101,52,633,117
93,52,632,126
105,47,638,113
108,56,614,125
