TQ,FQ,TS,FS
82,35,634,152
204,512,166,21
81,39,617,166
75,33,642,153
73,63,621,146
81,30,658,134
76,23,653,151
83,78,593,149
85,69,592,157
86,61,607,149
195,511,174,23
222,501,158,22
67,27,655,154
82,39,624,158
183,528,176,16
73,33,652,145
78,79,598,148
92,33,620,158
72,31,640,160
82,77,597,147
100,70,596,137
78,37,628,160
66,28,650,159
62,33,642,166
77,39,645,142
66,32,660,145
89,77,597,140
70,30,651,152
76,38,640,149
79,38,646,140
62,30,660,151
73,43,640,147
67,30,646,160
75,33,643,152
70,44,632,157
231,489,167,16
73,28,657,145
70,42,642,149
184,457,228,34
210,511,159,23
