TQ,FQ,TS,FS
85,46,623,149
79,60,618,146
77,21,635,170
78,54,621,150
63,49,635,156
85,47,641,130
79,41,635,148
63,33,638,169
75,56,605,167
80,47,621,155
76,53,632,142
86,50,609,158
70,51,631,151
83,57,606,157
68,59,645,131
76,49,636,142
71,59,618,155
88,52,601,162
68,25,646,164
69,52,622,160
95,50,616,142
86,51,614,152
62,24,654,163
66,48,627,162
76,52,632,143
55,24,668,156
83,62,612,146
69,25,656,153
77,51,627,148
73,36,648,146
58,23,667,155
73,62,621,147
210,531,145,17
216,531,145,11
75,54,622,152
237,526,130,10
74,43,642,144
77,54,630,142
79,21,664,139
78,52,618,155
