TQ,FQ,TS,FS
199,429,240,35
191,426,252,34
197,399,257,50
184,418,257,44
181,443,241,38
184,443,245,31
191,430,246,36
193,418,253,39
199,425,236,43
190,427,241,45
183,451,234,35
212,450,209,32
186,440,242,35
192,437,226,48
166,492,212,33
189,433,252,29
187,435,242,39
211,430,223,39
184,411,260,48
193,428,246,36
209,434,232,28
205,433,232,33
192,443,235,33
189,429,246,39
187,430,254,32
174,447,245,37
201,424,250,28
185,410,271,37
197,445,233,28
190,431,253,29
180,447,243,33
189,433,250,31
188,436,240,39
196,456,220,31
191,427,249,36
196,430,226,51
186,432,253,32
187,448,236,32
185,441,244,33
193,435,235,40
