TQ,FQ,TS,FS
208,462,207,26
195,475,203,30
206,450,206,41
188,469,206,40
191,477,207,28
185,472,216,30
202,459,217,25
197,453,218,35
210,450,211,32
205,456,212,30
187,489,196,31
213,460,199,31
191,476,206,30
201,462,201,39
166,514,190,33
194,465,220,24
196,467,210,30
8,16,637,242
190,436,235,42
200,461,213,29
209,473,193,28
214,450,215,24
202,470,208,23
201,463,212,27
191,474,210,28
177,482,210,34
202,450,224,27
192,441,240,30
198,478,200,27
197,482,202,22
181,479,211,32
192,467,216,28
198,485,191,29
200,477,199,27
198,463,213,29
212,466,190,35
190,467,218,28
193,476,208,26
187,476,209,31
201,466,204,32
