TQ,FQ,TS,FS
173,315,354,61
26,34,644,199
163,308,348,84
158,314,361,70
157,325,359,62
164,349,339,51
170,327,349,57
159,331,340,73
164,325,336,78
167,309,359,68
159,339,346,59
185,325,334,59
158,329,353,63
162,322,341,78
144,354,350,55
154,316,369,64
167,339,338,59
190,324,329,60
164,303,368,68
167,310,364,62
181,332,334,56
174,315,350,64
166,332,346,59
154,323,352,74
165,320,364,54
150,332,360,61
164,328,346,65
158,325,356,64
167,320,358,58
158,332,352,61
156,321,369,57
167,340,343,53
163,332,344,64
173,348,328,54
153,329,347,74
185,356,300,62
159,310,375,59
166,331,353,53
163,313,372,55
167,316,354,66
