TQ,FQ,TS,FS
212,490,179,22
199,534,144,26
223,491,165,24
20,12,663,208
196,513,171,23
195,507,181,20
208,506,170,19
21,18,653,211
215,493,168,27
207,501,167,28
197,525,160,21
26,11,648,218
198,530,152,23
218,501,162,22
181,541,163,18
193,499,186,25
199,522,155,27
232,486,167,18
207,503,168,25
17,5,669,212
221,536,130,16
218,520,145,20
203,526,152,22
25,10,665,203
198,504,180,21
190,511,181,21
208,501,173,21
22,13,668,200
204,517,161,21
29,14,670,190
26,12,678,187
24,16,667,196
204,521,155,23
214,516,160,13
200,510,166,27
221,499,157,26
15,13,672,203
201,509,175,18
26,11,674,192
21,14,656,212
