TQ,FQ,TS,FS
7,9,660,227
214,606,72,11
239,587,69,8
218,584,91,10
210,594,90,9
6,2,686,209
215,593,83,12
217,591,80,15
230,581,80,12
228,589,79,7
209,598,87,9
238,589,70,6
210,598,84,11
8,7,656,232
6,9,695,193
208,585,100,10
5,11,666,221
242,573,80,8
6,6,665,226
219,576,98,10
226,596,70,11
231,601,64,7
2,4,674,223
216,590,85,12
212,594,90,7
201,603,89,10
5,9,665,224
210,588,93,12
216,599,79,9
213,594,90,6
6,4,686,207
212,604,79,8
217,602,74,10
222,596,80,5
4,5,671,223
8,7,649,239
211,598,87,7
209,598,86,10
208,595,90,10
220,589,81,13
