TQ,FQ,TS,FS
197,417,252,37
185,392,286,40
193,377,279,54
183,389,286,45
177,413,271,42
181,401,287,34
185,387,289,42
178,406,265,54
193,390,271,49
192,397,271,43
185,433,252,33
209,410,249,35
178,418,264,43
184,386,277,56
160,438,266,39
173,373,312,45
179,414,263,47
209,402,251,41
188,388,283,44
195,391,283,34
200,391,275,37
200,401,264,38
180,415,263,45
181,409,266,47
183,395,289,36
166,404,288,45
191,398,276,38
179,398,283,43
197,408,270,28
182,399,285,37
175,409,281,38
185,404,279,35
180,401,275,47
195,419,257,32
184,411,265,43
200,415,241,47
184,405,280,34
192,410,274,27
188,408,277,30
193,407,263,40
