TQ,FQ,TS,FS
153,209,460,81
132,240,438,93
141,194,462,106
135,224,451,93
131,234,450,88
144,221,467,71
138,217,459,89
138,221,450,94
133,214,447,109
142,219,449,93
135,249,436,83
159,220,439,85
130,241,441,91
143,237,426,97
114,251,453,85
129,208,477,89
135,238,439,91
171,236,417,79
129,203,468,103
137,226,448,92
157,226,440,80
150,246,419,88
142,230,448,83
124,214,461,104
138,228,456,81
135,261,431,76
144,226,448,85
136,221,460,86
147,220,458,78
129,239,445,90
128,224,466,85
136,236,447,84
143,251,425,84
144,240,436,83
126,243,433,101
147,234,422,100
124,213,472,94
135,224,460,84
132,224,461,86
134,232,438,99
