TQ,FQ,TS,FS
31,20,649,203
187,453,225,38
201,421,235,46
194,460,215,34
183,442,242,36
184,440,248,31
198,463,213,29
192,454,217,40
22,18,643,220
192,440,228,43
188,471,214,30
215,457,202,29
181,469,213,40
199,433,230,41
170,475,229,29
186,432,253,32
197,475,202,29
221,433,220,29
191,425,246,41
199,441,233,30
211,445,221,26
209,455,210,29
195,458,220,30
190,446,229,38
186,440,244,33
181,449,243,30
24,23,651,205
25,15,666,197
195,445,233,30
196,439,245,23
183,447,243,30
25,17,666,195
192,463,213,35
202,470,206,25
17,17,659,210
211,450,206,36
181,451,234,37
187,445,239,32
178,434,251,40
195,445,225,38
