TQ,FQ,TS,FS
28,16,653,206
188,438,240,37
28,25,631,219
186,426,249,42
187,452,232,32
177,441,247,38
189,425,251,38
190,438,233,42
203,415,246,39
197,446,222,38
192,455,230,26
208,432,227,36
187,445,237,34
23,13,650,217
168,462,242,31
24,15,670,194
191,456,221,35
220,430,223,30
199,414,257,33
23,13,661,206
207,442,224,30
211,431,234,27
191,442,236,34
194,424,251,34
186,439,245,33
177,423,269,34
205,435,239,24
183,408,273,39
202,442,236,23
195,435,249,24
180,431,259,33
191,424,259,29
192,439,237,35
197,428,248,30
189,436,240,38
214,420,236,33
181,445,240,37
183,429,255,36
182,427,258,36
189,430,240,44
