TQ,FQ,TS,FS
167,340,329,67
164,345,333,61
168,334,322,79
150,358,317,78
153,354,330,66
150,358,330,65
165,340,336,62
158,337,334,74
165,337,324,77
163,351,317,72
154,385,300,64
175,349,310,69
142,324,358,79
163,359,304,77
135,377,327,64
162,357,328,56
15,35,642,211
186,351,302,64
154,352,319,78
162,355,319,67
171,366,300,66
167,350,315,71
167,355,323,58
154,344,331,74
165,353,331,54
152,362,330,59
176,382,292,53
157,339,342,65
140,337,341,85
158,371,313,61
154,360,330,59
155,369,314,65
160,395,281,67
163,347,329,64
159,346,330,68
170,357,299,77
145,342,343,73
160,358,326,59
161,370,315,57
165,365,305,68
