TQ,FQ,TS,FS
198,423,246,36
196,413,265,29
196,394,262,51
186,408,267,42
180,436,248,39
19,18,670,196
188,416,260,39
183,412,259,49
202,412,249,40
190,411,257,45
182,450,235,36
212,432,227,32
181,431,251,40
192,412,251,48
163,471,233,36
183,402,283,35
186,432,245,40
210,414,239,40
187,398,273,45
197,420,254,32
201,413,253,36
201,418,247,37
181,428,250,44
11,12,663,217
185,422,262,34
172,431,261,39
198,411,263,31
184,407,274,38
195,422,256,30
187,409,275,32
175,411,279,38
191,417,266,29
185,432,244,42
194,430,246,33
188,420,256,39
198,416,240,49
186,407,278,32
189,428,256,30
180,421,264,38
194,415,255,39
