TQ,FQ,TS,FS
213,503,166,21
6,5,673,219
221,472,184,26
200,500,175,28
196,510,174,23
191,510,178,24
203,505,171,24
7,7,664,225
213,487,174,29
208,496,172,27
199,515,170,19
222,497,162,22
204,518,164,17
208,501,162,32
178,555,149,21
198,507,178,20
206,501,176,20
11,10,643,239
203,484,187,29
208,498,176,21
218,508,158,19
220,505,160,18
205,515,163,20
200,509,166,28
196,506,178,23
186,512,180,25
215,499,175,14
198,493,188,24
205,513,165,20
203,507,177,16
191,514,176,22
201,509,174,19
201,511,165,26
3,6,670,224
203,498,178,24
215,495,161,32
193,512,173,25
197,509,175,22
196,506,179,22
208,508,162,25
