TQ,FQ,TS,FS
209,481,188,25
197,510,168,28
35,19,637,212
199,490,185,29
189,501,183,30
190,505,183,25
201,510,166,26
196,503,168,36
32,20,641,210
203,482,186,32
192,514,171,26
219,507,152,25
197,498,184,24
215,479,184,25
177,513,191,22
184,512,173,34
28,25,652,198
230,496,157,20
206,493,178,26
27,11,663,202
38,19,647,199
217,513,152,21
198,494,184,27
32,20,655,196
194,492,192,25
185,508,184,26
206,494,180,23
192,496,185,30
196,495,183,29
201,512,172,18
28,14,676,185
195,505,178,25
201,508,168,26
28,15,661,199
197,500,176,30
42,24,632,205
189,501,184,29
30,18,666,189
38,14,671,180
205,498,172,28
