TQ,FQ,TS,FS
91,42,627,143
80,62,616,145
212,451,205,35
107,91,584,121
91,78,606,128
91,41,647,124
86,35,641,141
80,44,627,152
93,50,611,149
82,40,628,153
96,108,577,122
89,48,611,155
95,101,581,126
113,91,572,127
86,102,602,113
92,85,600,126
76,59,618,150
119,95,558,131
81,49,622,151
105,95,579,124
108,44,622,129
92,39,626,146
84,44,634,141
87,80,595,141
91,53,631,128
76,43,649,135
86,49,625,143
86,47,634,136
90,42,636,135
98,95,589,121
89,92,598,124
82,49,634,138
93,96,580,134
101,96,580,126
78,50,626,149
116,96,560,131
89,37,648,129
192,472,212,27
98,46,639,120
103,98,572,130
