TQ,FQ,TS,FS
83,40,629,151
74,56,622,151
89,35,621,158
77,47,628,151
59,47,637,160
77,42,646,138
77,37,639,150
71,48,623,161
69,55,606,173
75,39,629,160
73,48,637,145
235,554,105,9
67,49,633,154
78,49,614,162
65,56,648,134
73,43,642,145
56,33,644,170
82,49,604,168
66,24,647,166
56,23,651,173
90,46,620,147
80,48,617,158
63,42,636,162
64,44,631,164
74,49,635,145
59,46,646,152
80,59,615,149
62,25,656,160
74,46,632,151
78,52,632,141
65,47,643,148
70,58,625,150
70,44,632,157
84,54,622,143
68,52,624,159
73,31,625,174
72,42,643,146
74,50,634,145
74,19,666,144
75,46,624,158
