TQ,FQ,TS,FS
115,56,613,119
103,81,597,122
101,60,596,146
122,127,548,106
117,109,575,102
127,135,553,88
114,62,614,113
127,137,534,105
111,48,613,131
122,130,538,113
119,147,538,99
110,68,591,134
100,59,623,121
144,146,517,96
88,61,643,111
119,119,566,99
98,72,605,128
123,61,592,127
118,127,544,114
121,130,544,108
125,61,605,112
110,53,612,128
102,74,604,123
99,69,606,129
106,64,620,113
118,138,554,93
132,129,545,97
111,59,622,111
113,62,616,112
109,65,619,110
96,69,621,117
186,409,274,34
100,72,604,127
102,61,615,125
113,114,562,114
128,72,584,119
108,51,634,110
99,68,616,120
115,67,618,103
118,70,600,115
