TQ,FQ,TS,FS
8,8,661,226
9,12,666,216
237,588,68,10
216,581,94,12
209,593,91,10
201,599,89,14
213,589,87,14
217,583,88,15
8,13,648,234
7,13,655,228
9,6,679,209
238,585,74,6
5,8,674,216
228,579,84,12
7,11,693,192
8,7,678,210
217,594,83,9
241,567,86,9
224,582,89,8
6,5,669,223
227,591,75,10
8,11,654,230
211,591,87,14
7,8,667,221
9,9,675,210
200,603,89,11
218,589,85,11
209,586,95,13
7,6,672,218
210,585,99,9
205,592,98,8
5,12,671,215
216,592,84,11
5,4,672,222
217,592,84,10
11,12,644,236
210,598,87,8
208,595,89,11
207,592,93,11
220,586,84,13
