TQ,FQ,TS,FS
222,538,131,12
19,12,666,206
236,537,119,11
215,560,115,13
19,10,674,200
26,6,682,189
25,5,671,202
210,555,116,22
222,538,123,20
218,556,112,17
204,568,117,14
231,552,107,13
206,564,118,15
229,548,115,11
188,592,112,11
201,545,140,17
17,19,658,209
24,12,641,226
220,555,116,12
15,5,669,214
227,568,98,10
224,562,103,14
212,564,114,13
215,556,119,13
25,14,670,194
16,16,676,195
213,558,116,16
200,550,131,22
16,8,670,209
26,13,671,193
200,562,128,13
21,13,670,199
214,562,114,13
13,9,667,214
211,557,119,16
32,10,646,215
203,569,116,15
205,562,122,14
200,557,128,18
214,563,107,19
