TQ,FQ,TS,FS
4,10,659,230
217,589,89,8
232,567,89,15
5,7,668,223
208,578,106,11
203,581,107,12
218,575,101,9
213,572,99,19
227,562,99,15
221,579,89,14
206,598,87,12
231,580,79,13
210,589,93,11
226,567,96,14
187,621,83,12
204,583,102,14
211,578,99,15
235,564,89,15
214,572,99,18
218,574,100,11
226,585,81,11
228,584,81,10
213,593,85,12
214,570,105,14
209,583,101,10
4,6,686,207
221,577,97,8
1,6,675,221
0,0,678,225
212,580,104,7
4,4,686,209
212,584,99,8
214,589,87,13
222,583,93,5
2,4,672,225
228,569,87,19
202,590,95,16
0,0,684,219
3,12,673,215
221,578,92,12
