TQ,FQ,TS,FS
195,436,233,39
177,414,264,48
184,399,257,63
171,412,263,57
168,417,267,51
172,421,267,43
172,404,272,55
171,380,291,61
184,407,254,58
180,415,253,55
164,425,260,54
186,407,252,58
174,416,266,47
178,427,236,62
155,456,248,44
174,419,266,44
181,405,272,45
200,416,237,50
164,394,277,68
183,409,265,46
189,421,245,48
191,409,256,47
184,410,268,41
177,409,266,51
179,416,268,40
164,427,265,47
187,419,255,42
176,404,277,46
176,419,259,49
171,432,252,48
161,408,282,52
175,426,257,45
181,437,239,46
181,415,261,46
176,413,263,51
192,416,240,55
170,400,285,48
179,446,238,40
172,435,250,46
181,426,244,52
