TQ,FQ,TS,FS
203,499,170,31
196,508,170,29
16,20,636,231
198,501,174,30
190,514,170,29
191,514,174,24
203,512,164,24
204,498,173,28
213,481,180,29
207,494,174,28
194,522,163,24
223,519,140,21
196,524,158,25
210,490,173,30
12,14,690,187
12,12,673,206
201,511,166,25
226,492,161,24
197,492,179,35
11,10,664,218
214,501,165,23
219,509,156,19
194,513,165,31
15,13,662,213
193,525,159,26
10,23,669,201
212,495,179,17
191,508,173,31
203,515,163,22
196,518,166,23
186,508,182,27
8,13,670,212
189,513,163,38
203,514,162,24
201,517,159,26
15,20,636,232
191,490,195,27
198,516,168,21
191,495,190,27
203,508,162,30
