TQ,FQ,TS,FS
203,448,221,31
198,447,231,27
200,427,229,47
188,442,233,40
184,466,218,35
188,459,229,27
197,453,223,30
193,447,224,39
203,449,212,39
199,446,222,36
191,477,208,27
215,463,196,29
186,467,215,35
199,454,209,41
166,508,196,33
187,445,240,31
189,453,224,37
216,452,201,34
190,442,229,42
6,10,664,223
206,453,213,31
211,448,217,27
192,460,218,33
192,453,222,36
190,462,222,29
176,475,217,35
204,447,227,25
193,451,230,29
200,457,221,25
193,454,230,26
181,443,247,32
196,457,226,24
189,472,204,38
199,464,212,28
193,452,224,34
204,449,207,43
5,13,672,213
195,463,221,24
187,464,221,31
200,453,217,33
