TQ,FQ,TS,FS
221,541,128,13
216,569,109,9
230,546,110,17
208,576,99,20
204,570,114,15
198,571,117,17
0,0,676,227
219,557,114,13
226,553,108,16
2,4,664,233
207,584,101,11
229,556,103,15
2,6,676,219
224,552,111,16
184,607,97,15
204,568,117,14
211,559,118,15
234,546,107,16
0,2,669,232
214,557,117,15
226,566,100,11
223,548,117,15
216,575,103,9
216,558,117,12
205,573,111,14
2,7,685,209
2,8,666,227
209,551,130,13
0,0,678,225
207,577,107,12
202,574,116,11
213,564,119,7
3,6,670,224
2,8,668,225
215,560,116,12
234,564,92,13
1,6,679,217
0,0,684,219
202,568,117,16
217,566,104,16
