TQ,FQ,TS,FS
199,416,253,35
184,421,257,41
197,396,260,50
177,403,272,51
182,437,247,37
179,419,269,36
17,9,667,210
185,407,264,47
195,401,260,47
192,414,254,43
181,437,248,37
207,407,252,37
9,17,665,212
195,418,245,45
159,458,246,40
184,413,272,34
184,417,260,42
210,414,239,40
192,400,271,40
187,404,270,42
16,14,652,221
204,410,255,34
193,416,262,32
191,400,275,37
184,430,254,35
168,422,270,43
193,387,287,36
185,385,296,37
194,416,262,31
193,431,253,26
173,420,270,40
181,415,268,39
189,427,249,38
192,422,254,35
184,416,260,43
200,407,249,47
181,406,279,37
184,421,263,35
184,435,250,34
186,411,259,47
