TQ,FQ,TS,FS
8,6,663,226
7,5,673,218
217,500,156,30
201,517,158,27
7,3,681,212
195,531,157,20
204,518,158,23
6,5,666,226
215,509,152,27
208,515,153,27
203,535,150,15
222,521,138,22
6,8,674,215
211,510,153,29
179,566,138,20
193,516,169,25
205,516,161,21
3,8,645,247
201,510,161,31
6,6,668,223
216,517,149,21
4,10,655,234
204,524,154,21
200,524,151,28
195,527,157,24
187,538,154,24
5,12,662,224
200,513,168,22
207,520,158,18
205,530,154,14
193,519,171,20
202,523,160,18
197,536,140,30
2,7,669,225
204,526,150,23
216,507,149,31
2,7,678,216
197,524,160,22
193,522,163,25
208,509,161,25
