TQ,FQ,TS,FS
152,285,384,82
79,93,585,146
162,312,344,85
220,590,85,8
150,335,349,69
158,355,333,57
167,343,333,60
167,337,334,65
44,60,601,198
43,52,616,192
154,337,348,64
184,340,319,60
166,336,346,55
175,329,334,65
117,307,397,82
146,317,368,72
163,363,314,63
190,349,304,60
164,310,361,68
167,326,348,62
185,327,339,52
180,355,310,58
164,324,354,61
65,89,586,163
162,328,356,57
66,107,585,145
157,332,342,72
154,320,361,68
164,326,352,61
161,340,344,58
145,334,356,68
49,65,618,171
170,393,283,57
162,337,339,65
157,348,328,70
180,328,328,67
152,318,367,66
158,338,346,61
157,308,377,61
179,348,322,54
