TQ,FQ,TS,FS
12,12,657,222
10,15,663,215
238,566,90,9
12,10,665,216
210,573,111,9
203,584,104,12
213,581,95,14
217,569,102,15
228,550,111,14
226,557,111,9
12,12,673,206
238,570,89,6
211,576,106,10
231,564,99,9
190,599,105,9
207,564,121,11
217,580,97,9
242,543,110,8
224,564,107,8
9,6,668,220
17,13,653,220
231,578,87,7
213,579,99,12
216,569,106,12
213,573,111,6
10,11,681,201
12,10,664,217
12,8,673,210
215,579,99,10
213,569,115,6
12,9,681,201
210,583,100,10
14,9,667,213
221,573,103,6
7,11,665,220
236,565,91,11
9,10,675,209
208,577,107,11
17,9,676,201
222,568,102,11
