TQ,FQ,TS,FS
189,376,293,45
171,377,301,54
178,363,293,69
14,19,656,214
166,387,297,53
170,382,306,45
177,391,285,50
178,369,302,54
181,382,279,61
178,373,295,57
171,403,282,47
192,386,273,52
171,398,284,50
176,391,272,64
152,428,276,47
169,381,304,49
177,382,295,49
198,381,272,52
169,373,298,63
180,379,295,49
183,379,287,54
190,378,287,48
180,379,299,45
173,413,262,55
175,389,295,44
164,404,288,47
182,385,289,47
175,380,301,47
177,387,291,48
168,398,286,51
166,375,315,47
172,401,282,48
174,408,268,53
180,391,285,47
166,390,286,61
188,380,276,59
171,372,313,47
175,389,295,44
170,384,301,48
176,385,285,57
