TQ,FQ,TS,FS
215,499,170,19
209,523,155,16
217,496,160,30
196,520,155,32
0,2,682,219
193,515,173,22
204,504,172,23
202,494,177,30
217,501,160,25
216,511,157,19
194,525,160,24
216,507,152,28
196,517,165,25
212,505,158,28
171,562,142,28
197,520,165,21
202,504,173,24
222,506,147,28
204,494,177,28
207,511,163,22
219,514,152,18
215,492,173,23
210,524,154,15
3,10,665,225
194,510,174,25
186,526,166,25
211,494,180,18
199,496,185,23
0,0,678,225
197,517,167,22
0,0,690,213
202,518,165,18
204,536,140,23
207,521,155,20
207,510,166,20
221,507,149,26
194,515,170,24
194,506,178,25
0,0,685,218
208,513,157,25
