TQ,FQ,TS,FS
55,17,652,179
55,23,655,170
57,16,640,190
55,19,656,173
45,16,668,174
190,532,156,25
59,12,664,168
55,22,649,177
61,20,641,181
50,16,652,185
51,20,665,167
60,20,639,184
52,15,667,169
62,17,646,178
181,532,172,18
191,500,185,27
202,522,155,24
62,20,633,188
52,18,653,180
48,17,657,181
215,523,143,22
62,24,641,176
52,17,661,173
204,516,159,24
194,521,163,25
41,16,676,170
206,512,162,23
201,503,178,21
49,17,661,176
58,20,664,161
47,17,673,166
51,24,659,169
53,19,657,174
56,20,656,171
203,517,159,24
63,22,634,184
50,19,666,168
57,22,662,162
66,16,669,152
206,526,144,27
