TQ,FQ,TS,FS
114,46,623,120
128,149,529,97
134,131,525,113
106,54,621,122
105,59,625,114
117,56,632,98
127,102,574,100
110,66,605,122
139,139,522,103
111,54,614,124
108,64,621,110
137,147,512,107
107,59,623,114
119,75,588,121
94,62,642,105
104,65,620,114
129,157,520,97
135,54,599,115
111,58,613,121
93,49,625,136
128,70,596,109
115,66,599,123
101,63,615,124
122,137,538,106
113,61,623,106
98,66,626,113
139,131,543,90
113,68,613,109
116,61,617,109
119,68,616,100
98,60,630,115
108,68,615,112
129,125,551,98
108,57,619,119
127,127,549,100
152,134,522,95
106,53,632,112
126,133,551,93
125,51,634,93
114,61,609,119
