TQ,FQ,TS,FS
59,17,652,175
56,23,655,169
58,18,638,189
208,511,164,20
46,17,667,173
52,16,672,163
206,520,156,21
57,22,649,175
64,21,640,178
53,17,651,182
54,21,664,164
228,522,137,16
54,14,668,167
64,19,644,176
181,535,169,18
57,19,666,161
49,24,653,177
64,21,632,186
52,20,651,180
52,18,656,177
216,524,142,21
66,25,640,172
53,18,660,172
50,16,659,178
62,26,658,157
42,16,676,169
62,27,647,167
57,19,662,165
51,17,661,174
204,516,168,15
53,19,671,160
52,25,658,168
55,21,655,172
59,20,656,168
50,27,649,177
228,505,151,19
53,19,666,165
56,23,661,163
73,18,667,145
210,531,139,23
