TQ,FQ,TS,FS
79,30,639,155
79,42,636,146
89,37,619,158
75,38,637,153
73,27,657,146
79,21,667,136
91,23,653,136
82,33,638,150
85,33,628,157
82,29,639,153
79,31,654,139
81,39,620,163
76,32,650,145
92,46,617,148
76,38,666,123
192,460,225,26
71,37,640,155
91,32,621,159
77,32,639,155
75,28,646,154
90,37,629,147
88,37,628,150
199,451,227,26
200,466,209,28
87,30,654,132
67,28,664,144
92,41,633,137
81,36,645,141
73,31,647,152
85,32,652,134
74,35,655,139
81,37,646,139
78,35,641,149
207,460,216,20
68,34,642,159
95,33,623,152
75,31,654,143
85,32,652,134
98,31,654,120
78,32,638,155
