TQ,FQ,TS,FS
53,16,653,181
202,513,165,23
59,15,641,188
208,502,173,20
42,13,671,177
51,14,674,164
57,12,664,170
55,20,651,177
60,18,643,182
53,16,652,182
199,515,170,19
58,19,640,186
49,14,668,172
61,17,646,179
182,530,174,17
51,17,668,167
48,21,656,178
64,19,634,186
214,494,177,18
47,18,656,182
67,20,646,170
61,22,643,177
203,495,183,22
46,15,660,182
197,508,176,22
183,524,168,28
62,23,651,167
202,501,180,20
50,17,661,175
57,20,664,162
47,18,672,166
52,23,660,168
52,18,658,175
60,20,656,167
47,24,652,180
64,19,637,183
50,19,666,168
194,516,168,25
66,15,670,152
205,515,155,28
