TQ,FQ,TS,FS
80,31,638,154
77,43,635,148
86,38,618,161
199,472,203,29
71,31,653,148
77,26,662,138
90,25,651,137
78,31,640,154
85,35,626,157
80,31,637,155
79,30,655,139
87,43,616,157
78,31,651,143
91,42,621,149
80,44,660,119
77,46,639,141
73,40,637,153
91,35,618,159
75,41,630,157
75,31,643,154
214,477,189,23
211,472,193,27
82,35,643,143
72,28,647,156
86,38,646,133
64,32,660,147
89,38,636,140
78,46,635,144
71,37,641,154
84,34,650,135
77,35,655,136
81,40,643,139
78,43,633,149
83,29,647,144
67,39,637,160
224,470,186,23
193,502,183,25
81,33,651,138
95,33,652,123
77,34,636,156
