TQ,FQ,TS,FS
87,30,639,147
76,46,632,149
105,72,584,142
86,40,635,142
70,28,656,149
86,32,656,129
92,50,626,135
76,38,633,156
97,89,572,145
76,32,636,159
100,91,594,118
87,46,613,157
203,523,159,18
106,83,580,134
80,76,628,119
88,70,615,130
72,50,627,154
105,72,581,145
75,34,637,157
92,73,601,137
218,521,145,19
98,71,594,140
89,79,599,136
67,31,644,161
88,44,640,131
81,78,614,130
90,84,590,139
80,41,640,142
84,38,640,141
82,40,644,137
72,35,655,141
91,96,587,129
87,73,603,140
80,40,636,147
75,45,631,152
93,50,606,154
94,69,616,124
73,43,641,146
103,78,607,115
97,75,595,136
