TQ,FQ,TS,FS
84,91,578,150
60,69,609,165
101,129,527,146
94,143,532,134
84,142,542,135
95,110,578,120
77,99,577,150
83,153,518,149
80,120,541,162
85,140,528,150
95,149,536,123
101,151,508,143
51,61,621,170
84,117,546,156
78,154,550,121
75,111,574,143
89,146,531,137
104,121,532,146
92,130,541,140
90,148,526,139
104,132,534,133
92,141,524,146
82,142,536,143
65,116,559,163
83,108,576,136
211,692,0,0
37,25,649,192
95,129,552,127
88,117,561,137
94,142,542,125
32,32,658,181
55,43,640,165
80,112,564,147
92,146,530,135
96,131,545,131
98,144,512,149
98,138,547,120
69,119,565,150
87,138,547,131
85,111,559,148
