TQ,FQ,TS,FS
66,19,650,168
67,27,651,158
220,460,196,27
63,24,651,165
53,18,666,166
188,490,198,27
73,15,661,154
66,25,646,166
70,23,638,172
63,22,646,172
57,24,661,161
222,488,171,22
57,19,663,164
225,473,190,15
62,25,679,137
66,20,665,152
61,26,651,165
228,467,186,22
61,18,653,171
57,21,653,172
80,24,642,157
210,483,182,28
63,22,656,162
58,20,655,170
193,493,191,26
180,493,199,31
73,28,646,156
66,21,660,156
60,25,653,165
68,24,660,151
60,23,667,153
64,27,656,156
63,23,653,164
67,21,655,160
202,489,187,25
76,23,633,171
57,23,662,161
65,22,662,154
194,485,200,24
62,22,648,171
