TQ,FQ,TS,FS
84,31,638,150
78,46,632,147
86,36,620,161
88,74,601,140
64,29,655,155
86,28,660,129
87,56,620,140
86,81,590,146
91,78,583,151
86,67,601,149
84,79,606,134
81,39,620,163
80,73,609,141
99,79,584,141
77,81,623,122
193,490,195,25
83,84,593,143
232,485,168,18
76,32,639,156
84,81,593,145
97,36,630,140
83,35,630,155
71,32,646,154
78,71,604,150
87,82,602,132
69,31,661,142
91,80,594,138
202,501,180,20
87,82,596,138
84,43,641,135
85,83,607,128
77,46,637,143
83,74,602,144
79,32,644,148
71,49,627,156
92,42,614,155
89,65,620,129
65,39,645,154
89,28,657,129
79,36,634,154
