TQ,FQ,TS,FS
77,30,639,157
198,457,221,27
84,39,617,163
75,40,635,153
72,28,656,147
76,26,662,139
84,23,653,143
204,467,204,28
83,33,628,159
82,28,640,153
75,33,652,143
78,35,624,166
75,33,649,146
91,39,624,149
73,40,664,126
75,34,651,143
71,41,636,155
228,436,217,22
77,38,633,155
202,436,238,27
88,40,626,149
88,37,628,150
200,441,237,25
69,29,646,159
197,457,227,22
66,32,660,145
202,445,229,27
201,444,237,21
200,440,238,25
80,35,649,139
73,35,655,140
81,39,644,139
197,445,231,30
82,32,644,145
65,37,639,162
94,37,619,153
75,34,651,143
83,34,650,136
100,35,650,118
77,34,636,156
