TQ,FQ,TS,FS
79,31,638,155
79,43,635,146
88,37,619,159
75,38,637,153
73,28,656,146
189,463,225,26
91,25,651,136
82,35,636,150
85,34,627,157
82,30,638,153
196,470,215,22
81,35,624,163
76,33,649,145
92,39,624,148
76,39,665,123
79,37,648,139
71,38,639,155
91,34,619,159
77,35,636,155
75,29,645,154
90,38,628,147
88,38,627,150
80,34,644,145
199,461,214,29
87,34,650,132
67,31,661,144
92,38,636,137
81,36,645,141
73,31,647,152
85,35,649,134
191,475,215,22
189,451,232,31
78,36,640,149
85,31,645,142
68,36,640,159
95,35,621,152
75,32,653,143
85,31,653,134
97,32,653,121
78,34,636,155
