TQ,FQ,TS,FS
80,31,638,154
80,42,636,145
85,38,618,162
77,40,635,151
72,29,655,147
77,22,666,138
89,25,651,138
78,33,638,154
85,33,628,157
79,27,641,156
80,29,656,138
86,36,623,158
79,30,652,142
93,40,623,147
81,41,663,118
81,36,649,137
73,40,637,153
90,35,618,160
76,38,633,156
75,30,644,154
94,36,630,143
91,40,625,147
85,36,642,140
199,471,204,29
88,35,649,131
68,30,662,143
91,43,631,138
78,36,645,144
74,35,643,151
85,34,650,134
77,43,647,136
188,454,229,32
79,38,638,148
84,29,647,143
68,36,640,159
95,36,620,152
76,30,655,142
81,30,654,138
97,35,650,121
79,31,639,154
