TQ,FQ,TS,FS
55,17,652,179
55,23,655,170
57,16,640,190
54,19,656,174
43,13,671,176
51,14,674,164
59,12,664,168
53,20,651,179
60,20,641,182
50,15,653,185
51,20,665,167
60,20,639,184
50,14,668,171
62,15,648,178
52,22,682,147
52,18,667,166
47,23,654,179
62,20,633,188
52,18,653,180
207,514,160,22
66,22,644,171
211,512,153,27
52,17,661,173
202,514,161,26
55,24,660,164
39,14,678,172
206,512,162,23
201,503,178,21
49,17,661,176
58,20,664,161
47,17,673,166
51,24,659,169
52,19,657,175
56,20,656,171
49,26,650,178
63,22,634,184
50,19,666,168
56,22,662,163
65,16,669,153
46,16,654,187
