TQ,FQ,TS,FS
222,488,181,12
85,76,602,140
94,70,586,153
76,34,641,152
62,29,655,157
79,29,659,136
76,23,653,151
83,78,593,149
79,34,627,163
86,61,607,149
69,38,647,149
79,35,624,165
67,27,655,154
82,39,624,158
62,30,674,137
73,36,649,145
68,45,632,158
101,63,590,149
72,31,640,160
69,34,640,160
91,37,629,146
94,71,594,144
65,27,651,160
62,33,642,166
77,39,645,142
65,31,661,146
204,505,169,25
200,498,183,22
77,38,640,148
84,70,614,135
195,521,169,18
73,43,640,147
202,496,180,25
75,33,643,152
203,513,163,24
92,42,614,155
73,28,657,145
70,42,642,149
100,67,618,118
74,35,635,159
