TQ,FQ,TS,FS
81,31,638,153
77,44,634,148
87,40,616,160
200,472,203,28
72,31,653,147
77,26,662,138
91,27,649,136
80,32,639,152
87,35,626,155
80,31,637,155
80,31,654,138
87,37,622,157
78,31,651,143
91,42,621,149
81,44,660,118
77,36,649,141
200,488,189,26
91,35,618,159
76,41,630,156
75,31,643,154
97,37,629,140
212,473,192,26
82,35,643,143
72,28,647,156
86,38,646,133
185,482,210,26
209,460,214,20
79,38,643,143
71,37,641,154
84,34,650,135
75,34,656,138
79,40,643,141
80,43,633,147
83,29,647,144
69,40,636,158
93,37,619,154
77,33,652,141
81,34,650,138
97,34,651,121
78,34,636,155
