TQ,FQ,TS,FS
81,31,638,153
80,42,636,145
85,38,618,162
76,38,637,152
73,30,654,146
78,22,666,137
89,25,651,138
80,34,637,152
86,33,628,156
80,28,640,155
81,29,656,137
86,36,623,158
79,30,652,142
93,40,623,147
82,41,663,117
81,36,649,137
72,40,637,154
91,36,617,159
77,39,632,155
203,461,213,26
94,36,630,143
90,40,625,148
85,36,642,140
73,28,647,155
88,35,649,131
68,30,662,143
91,35,639,138
201,453,228,21
74,35,643,151
85,34,650,134
78,35,655,135
83,38,645,137
81,38,638,146
84,29,647,143
69,37,639,158
95,36,620,152
76,30,655,142
82,30,654,137
98,35,650,120
79,31,639,154
