TQ,FQ,TS,FS
81,31,638,153
77,43,635,148
86,38,618,161
199,472,203,29
72,31,653,147
77,25,663,138
90,25,651,137
80,32,639,152
86,35,626,156
201,445,223,34
197,485,200,21
85,37,622,159
203,477,205,18
91,42,621,149
81,44,660,118
77,36,649,141
73,40,637,153
91,35,618,159
75,41,630,157
75,31,643,154
96,37,629,141
88,40,625,150
82,35,643,143
72,28,647,156
86,38,646,133
64,32,660,147
89,38,636,140
79,38,643,143
75,84,594,150
202,476,208,17
75,34,656,138
81,40,643,139
80,43,633,147
83,29,647,144
68,39,637,159
93,37,619,154
77,33,652,141
81,34,650,138
96,33,652,122
77,34,636,156
