TQ,FQ,TS,FS
123,98,571,111
125,110,568,100
132,109,547,115
123,94,581,105
118,117,567,101
124,111,577,91
127,87,589,100
126,104,567,106
131,105,556,111
140,102,566,95
124,97,588,94
137,92,567,107
131,89,593,90
126,105,558,114
115,101,603,84
111,110,575,107
127,103,574,99
151,112,541,99
131,103,568,101
104,98,576,125
144,104,562,93
130,102,563,108
130,114,564,95
135,101,574,93
142,186,498,77
117,130,562,94
128,108,566,101
136,96,585,86
136,114,564,89
135,95,589,84
122,99,591,91
123,99,584,97
113,96,580,114
123,109,567,104
117,92,584,110
144,91,565,103
130,104,581,88
122,92,592,97
126,82,603,92
128,107,563,105
