TQ,FQ,TS,FS
33,24,645,201
49,79,599,176
60,72,584,187
48,75,600,180
41,28,656,178
54,82,606,161
225,674,2,2
52,68,603,180
53,73,588,189
55,90,578,180
49,77,608,169
43,31,628,201
29,27,655,192
44,37,626,196
42,101,603,157
43,34,651,175
49,69,608,177
47,26,627,203
232,668,3,0
50,74,600,179
41,26,640,196
44,32,633,194
40,36,642,185
38,36,639,190
38,30,654,181
36,33,659,175
49,85,589,180
222,680,1,0
40,37,641,185
50,86,598,169
33,28,662,180
54,85,598,166
36,34,642,191
46,76,600,181
36,33,643,191
38,33,623,209
40,34,651,178
29,34,650,190
43,38,647,175
210,624,46,23
