TQ,FQ,TS,FS
33,23,646,201
34,28,650,191
45,24,632,202
51,78,597,177
61,75,609,158
41,33,655,174
55,73,603,172
53,67,604,179
52,73,588,190
33,30,638,202
36,31,654,182
43,27,632,201
217,677,5,4
47,33,630,193
199,701,3,0
43,34,651,175
54,73,604,172
44,26,627,206
34,40,631,198
55,75,599,174
57,75,591,180
49,29,636,189
46,37,641,179
43,33,642,185
35,27,657,184
55,76,616,156
36,38,636,193
58,82,599,164
224,678,0,1
219,681,3,0
52,65,625,161
56,81,602,164
40,36,640,187
35,36,640,192
53,71,605,174
38,31,625,209
52,59,626,166
47,81,603,172
56,74,611,162
32,32,638,201
